subj,exp_id,ses_id,marker,object,timestamp,K
005,1,1,layout2,amfo,2.184662,-0.755047
005,1,1,layout2,amfo,2.250314,-3.539413
005,1,1,layout2,amfo,2.431059,-0.243125
005,1,1,layout2,amfo,2.464017,1.271876
005,1,1,layout2,amfo,2.661166,0.256129
005,1,1,layout2,amfo,2.710312,-3.772090
005,1,1,layout2,amfo,2.923991,2.145692
005,1,1,layout2,amfo,3.104679,-0.035199
005,1,1,layout2,amfo,3.170311,-0.342091
005,1,1,layout2,amfo,3.252586,2.246535
005,1,1,layout2,amfo,3.416785,-1.793256
005,1,1,layout2,amfo,3.827477,-0.571338
005,1,1,layout2,amfo,3.860355,1.676838
005,1,1,layout2,amfo,3.991795,0.439284
005,1,1,layout2,amfo,4.057545,1.164275
005,1,1,layout2,amfo,4.156043,-0.232265
005,1,1,layout2,amfo,4.188948,-0.778427
005,1,1,layout2,amfo,4.336736,1.328114
005,1,1,layout2,amfo,4.484639,1.099419
005,1,1,layout2,amfo,4.583275,-0.545802
005,1,1,layout2,amfo,4.648933,-0.545802
007,1,1,layout1,amfo,0.049273,0.508600
007,1,1,layout1,amfo,0.082108,0.034649
007,1,1,layout1,amfo,0.591776,-2.122317
007,1,1,layout1,amfo,0.739462,0.112579
007,1,1,layout1,amfo,0.920401,-2.751235
007,1,1,layout1,amfo,1.116978,0.142082
007,1,1,layout1,amfo,1.232048,-0.107614
007,1,1,layout1,amfo,1.396439,-2.103056
007,1,1,layout1,amfo,1.527742,0.422595
007,1,1,layout1,amfo,1.593756,-1.802746
007,1,1,layout1,amfo,1.758319,2.184186
007,1,1,layout1,amfo,2.414991,-0.085631
007,1,1,layout1,amfo,2.678103,0.030881
007,1,1,layout1,amfo,2.760384,0.609074
007,1,1,layout1,amfo,2.875348,0.526549
007,1,1,layout1,amfo,3.072408,-0.135351
007,1,1,layout1,amfo,3.154550,0.051880
007,1,1,layout1,amfo,3.220170,0.064314
007,1,1,layout1,amfo,3.302369,4.882210
007,1,1,layout1,amfo,4.764429,4.882210
007,1,1,layout0,amfo,0.049146,-0.076761
007,1,1,layout0,amfo,0.081982,-1.554774
007,1,1,layout0,amfo,0.459961,-0.097802
007,1,1,layout0,amfo,0.492770,2.544961
007,1,1,layout0,amfo,0.837377,4.673359
007,1,1,layout0,amfo,1.461732,0.359505
007,1,1,layout0,amfo,1.675729,-0.782433
007,1,1,layout0,amfo,1.774409,-0.060069
007,1,1,layout0,amfo,1.856372,0.548065
007,1,1,layout0,amfo,2.003910,0.699223
007,1,1,layout0,amfo,2.151813,-0.011630
007,1,1,layout0,amfo,2.234288,-0.102881
007,1,1,layout0,amfo,2.332911,0.580289
007,1,1,layout0,amfo,2.447859,-3.026491
007,1,1,layout0,amfo,2.727156,0.376453
007,1,1,layout0,amfo,2.842048,0.648998
007,1,1,layout0,amfo,2.956797,-3.784850
007,1,1,layout0,amfo,3.104468,-0.089503
007,1,1,layout0,amfo,3.137401,0.245549
007,1,1,layout0,amfo,3.334765,-0.503749
007,1,1,layout0,amfo,3.400653,-0.458914
007,1,1,layout0,amfo,3.564728,-0.597491
007,1,1,layout0,amfo,3.646920,1.215248
007,1,1,layout0,amfo,3.926330,0.546503
007,1,1,layout0,amfo,4.123491,0.303427
007,1,1,layout0,amfo,4.287250,-0.237685
007,1,1,layout0,amfo,4.369698,-0.656440
007,1,1,layout0,amfo,4.484850,0.011670
007,1,1,layout0,amfo,4.550592,0.011670
011,1,1,layout7,amfo,0.049139,-0.217978
011,1,1,layout7,amfo,0.082583,-3.600006
011,1,1,layout7,amfo,0.525535,-0.312174
011,1,1,layout7,amfo,0.558477,0.075497
011,1,1,layout7,amfo,0.723024,-0.506856
011,1,1,layout7,amfo,0.804843,-0.324996
011,1,1,layout7,amfo,0.887224,-0.373401
011,1,1,layout7,amfo,0.969186,-0.255800
011,1,1,layout7,amfo,1.067832,0.477585
011,1,1,layout7,amfo,1.215644,-0.254496
011,1,1,layout7,amfo,1.281311,0.295437
011,1,1,layout7,amfo,1.462181,-0.502984
011,1,1,layout7,amfo,1.561104,-0.289147
011,1,1,layout7,amfo,1.642780,-1.069380
011,1,1,layout7,amfo,1.725210,-0.844621
011,1,1,layout7,amfo,1.790892,1.622209
011,1,1,layout7,amfo,2.053620,0.212082
011,1,1,layout7,amfo,2.218293,-0.911669
011,1,1,layout7,amfo,2.300009,0.572952
011,1,1,layout7,amfo,2.497391,3.878010
011,1,1,layout7,amfo,2.989939,0.027509
011,1,1,layout7,amfo,3.072101,0.268204
011,1,1,layout7,amfo,3.187084,2.985110
011,1,1,layout7,amfo,3.598059,-0.531043
011,1,1,layout7,amfo,3.712832,-0.223477
011,1,1,layout7,amfo,3.811648,-0.623545
011,1,1,layout7,amfo,3.861017,-0.234084
011,1,1,layout7,amfo,3.926752,1.930525
011,1,1,layout7,amfo,4.205600,-0.022486
011,1,1,layout7,amfo,4.304257,0.948357
011,1,1,layout7,amfo,4.468878,-0.527601
011,1,1,layout7,amfo,4.518179,-0.685170
011,1,1,layout7,amfo,4.616541,-0.638190
011,1,1,layout7,amfo,4.649547,0.453783
011,1,1,layout7,amfo,4.796944,0.453783
011,1,1,layout6,amfo,0.049774,0.146845
011,1,1,layout6,amfo,0.082089,0.988038
011,1,1,layout6,amfo,0.542094,-2.637667
011,1,1,layout6,amfo,0.690349,-1.528522
011,1,1,layout6,amfo,0.969766,-0.035251
011,1,1,layout6,amfo,1.002444,-0.222563
011,1,1,layout6,amfo,1.101168,-0.034006
011,1,1,layout6,amfo,1.232101,-2.359340
011,1,1,layout6,amfo,1.593570,0.132246
011,1,1,layout6,amfo,1.626386,2.195344
011,1,1,layout6,amfo,2.776414,0.429595
011,1,1,layout6,amfo,3.056290,3.468134
011,1,1,layout6,amfo,4.764571,3.468134
005,1,1,layout9,amfo,0.049292,0.137536
005,1,1,layout9,amfo,0.082127,-0.746765
005,1,1,layout9,amfo,0.377840,-0.647973
005,1,1,layout9,amfo,0.542095,0.670336
005,1,1,layout9,amfo,0.821442,0.259873
005,1,1,layout9,amfo,0.969192,-2.692989
005,1,1,layout9,amfo,1.149958,0.292335
005,1,1,layout9,amfo,1.199353,1.584796
005,1,1,layout9,amfo,1.412798,2.220634
005,1,1,layout9,amfo,2.152131,0.232366
005,1,1,layout9,amfo,2.201427,-2.536893
005,1,1,layout9,amfo,2.447881,0.145916
005,1,1,layout9,amfo,2.480632,0.915981
005,1,1,layout9,amfo,2.611971,-0.946371
005,1,1,layout9,amfo,2.973583,0.633160
005,1,1,layout9,amfo,3.072176,-0.120658
005,1,1,layout9,amfo,3.170701,0.237547
005,1,1,layout9,amfo,3.269323,-0.540479
005,1,1,layout9,amfo,3.400774,0.088852
005,1,1,layout9,amfo,3.433570,-1.832768
005,1,1,layout9,amfo,3.597817,0.038688
005,1,1,layout9,amfo,3.745623,0.159800
005,1,1,layout9,amfo,3.778569,-0.005081
005,1,1,layout9,amfo,3.909885,2.299271
005,1,1,layout9,amfo,4.205655,-0.038894
005,1,1,layout9,amfo,4.304248,0.015217
005,1,1,layout9,amfo,4.353540,0.325301
005,1,1,layout9,amfo,4.534238,0.325301
005,1,1,layout8,amfo,0.147650,2.712074
005,1,1,layout8,amfo,0.459841,-2.302959
005,1,1,layout8,amfo,0.673501,0.477679
005,1,1,layout8,amfo,0.804953,-0.729173
005,1,1,layout8,amfo,1.067749,0.113713
005,1,1,layout8,amfo,1.100625,-0.574263
005,1,1,layout8,amfo,1.215653,-1.781644
005,1,1,layout8,amfo,1.412740,0.176204
005,1,1,layout8,amfo,1.445704,0.894434
005,1,1,layout8,amfo,1.560583,-1.618671
005,1,1,layout8,amfo,1.725014,0.175597
005,1,1,layout8,amfo,1.757843,0.475429
005,1,1,layout8,amfo,1.856355,0.090198
005,1,1,layout8,amfo,1.938483,0.851159
005,1,1,layout8,amfo,2.037141,-2.013992
005,1,1,layout8,amfo,2.201322,0.045449
005,1,1,layout8,amfo,2.299843,-2.395151
005,1,1,layout8,amfo,2.497047,0.238649
005,1,1,layout8,amfo,2.529868,2.778883
005,1,1,layout8,amfo,2.842070,4.200159
005,1,1,layout8,amfo,3.334837,0.608817
005,1,1,layout8,amfo,3.433572,-2.319735
005,1,1,layout8,amfo,3.597744,0.457599
005,1,1,layout8,amfo,3.663431,0.457599
002,1,1,layout0,amfo,0.049062,0.989773
002,1,1,layout0,amfo,0.098362,-1.238165
002,1,1,layout0,amfo,0.131247,-1.331759
002,1,1,layout0,amfo,1.807192,-1.161146
002,1,1,layout0,amfo,1.889037,-0.459102
002,1,1,layout0,amfo,2.595408,0.141888
002,1,1,layout0,amfo,2.759849,1.168457
002,1,1,layout0,amfo,3.105025,-0.192519
002,1,1,layout0,amfo,3.153924,0.873741
002,1,1,layout0,amfo,3.236676,0.323380
002,1,1,layout0,amfo,3.302273,-0.264990
002,1,1,layout0,amfo,3.384397,4.021192
002,1,1,layout0,amfo,3.811720,2.452885
002,1,1,layout0,amfo,4.468321,-2.512299
002,1,1,layout0,amfo,4.534364,-2.207573
002,1,1,layout0,amfo,4.599874,-2.207573
002,1,1,layout1,amfo,0.065782,-0.182551
002,1,1,layout1,amfo,0.098664,0.014641
002,1,1,layout1,amfo,0.426815,-0.087019
002,1,1,layout1,amfo,0.459734,-0.257950
002,1,1,layout1,amfo,0.509042,-0.257950
014,1,1,layout6,amfo,0.049459,0.109053
014,1,1,layout6,amfo,0.082291,-2.414863
014,1,1,layout6,amfo,0.312278,0.117403
014,1,1,layout6,amfo,0.394321,0.420971
014,1,1,layout6,amfo,0.608010,-1.569557
014,1,1,layout6,amfo,0.755880,0.010226
014,1,1,layout6,amfo,0.788721,0.202257
014,1,1,layout6,amfo,0.920227,0.114407
014,1,1,layout6,amfo,1.035207,-2.261586
014,1,1,layout6,amfo,1.183013,3.114891
014,1,1,layout6,amfo,3.302270,2.656718
014,1,1,layout6,amfo,5.092925,2.656718
014,1,1,layout7,amfo,0.049187,0.053695
014,1,1,layout7,amfo,0.082077,2.660455
014,1,1,layout7,amfo,0.854263,0.298248
014,1,1,layout7,amfo,1.034974,-0.191285
014,1,1,layout7,amfo,1.117016,0.597305
014,1,1,layout7,amfo,1.199252,-4.196013
014,1,1,layout7,amfo,2.759899,-1.920843
014,1,1,layout7,amfo,2.858487,0.770276
014,1,1,layout7,amfo,3.022832,0.113937
014,1,1,layout7,amfo,3.088406,-0.714574
014,1,1,layout7,amfo,3.203469,0.679235
014,1,1,layout7,amfo,3.334956,0.487275
014,1,1,layout7,amfo,3.417082,1.314994
014,1,1,layout7,amfo,3.614306,-1.450695
014,1,1,layout7,amfo,3.712781,-0.043461
014,1,1,layout7,amfo,3.794843,-0.046119
014,1,1,layout7,amfo,3.877086,1.628250
014,1,1,layout7,amfo,4.156375,-0.436169
014,1,1,layout7,amfo,4.254837,0.399631
014,1,1,layout7,amfo,4.337085,0.297328
014,1,1,layout7,amfo,4.419240,-0.510280
014,1,1,layout7,amfo,4.517797,-0.702728
014,1,1,layout7,amfo,4.599916,-0.282457
014,1,1,layout7,amfo,4.698530,-0.390145
014,1,1,layout7,amfo,4.780603,-0.390145
010,1,1,layout0,amfo,0.049353,-0.038715
010,1,1,layout0,amfo,0.082318,0.095115
010,1,1,layout0,amfo,0.180754,0.084318
010,1,1,layout0,amfo,0.230201,0.467350
010,1,1,layout0,amfo,0.312219,0.267598
010,1,1,layout0,amfo,0.377964,-2.203105
010,1,1,layout0,amfo,0.591573,-1.993780
010,1,1,layout0,amfo,0.838031,0.560385
010,1,1,layout0,amfo,1.035181,-0.136289
010,1,1,layout0,amfo,1.117177,1.096498
010,1,1,layout0,amfo,1.298063,-0.059219
010,1,1,layout0,amfo,1.363690,-0.140451
010,1,1,layout0,amfo,1.429419,-2.380589
010,1,1,layout0,amfo,1.643012,-0.115296
010,1,1,layout0,amfo,1.675913,-1.927326
010,1,1,layout0,amfo,1.790853,0.075532
010,1,1,layout0,amfo,1.823736,2.870008
010,1,1,layout0,amfo,2.201406,-0.063675
010,1,1,layout0,amfo,2.365763,-2.055386
010,1,1,layout0,amfo,2.579269,0.059932
010,1,1,layout0,amfo,2.612226,4.572390
010,1,1,layout0,amfo,3.236505,0.397617
010,1,1,layout0,amfo,3.302033,-3.073831
010,1,1,layout0,amfo,3.466554,0.761872
010,1,1,layout0,amfo,3.581408,-0.116271
010,1,1,layout0,amfo,3.696482,0.248033
010,1,1,layout0,amfo,3.745782,1.523316
010,1,1,layout0,amfo,3.992178,-0.060240
010,1,1,layout0,amfo,4.107207,1.882379
010,1,1,layout0,amfo,4.337051,1.882379
010,1,1,layout1,amfo,0.082525,-0.413225
010,1,1,layout1,amfo,0.164767,-1.236143
010,1,1,layout1,amfo,0.410761,1.727239
010,1,1,layout1,amfo,0.542246,-2.351251
010,1,1,layout1,amfo,0.739662,-0.079286
010,1,1,layout1,amfo,0.789030,1.260013
010,1,1,layout1,amfo,0.936886,-0.354567
010,1,1,layout1,amfo,1.018514,-0.521079
010,1,1,layout1,amfo,1.084209,-0.360693
010,1,1,layout1,amfo,1.429332,-0.638612
010,1,1,layout1,amfo,1.774691,-0.094764
010,1,1,layout1,amfo,2.135985,0.355106
010,1,1,layout1,amfo,2.267381,-0.141896
010,1,1,layout1,amfo,2.332776,1.451504
010,1,1,layout1,amfo,2.464563,-0.361210
010,1,1,layout1,amfo,2.579330,-0.253998
010,1,1,layout1,amfo,2.661392,0.252890
010,1,1,layout1,amfo,2.727332,-0.745239
010,1,1,layout1,amfo,2.826144,0.586764
010,1,1,layout1,amfo,2.924703,-0.257472
010,1,1,layout1,amfo,2.989777,1.427221
010,1,1,layout1,amfo,3.105477,-0.467240
010,1,1,layout1,amfo,3.219904,2.730530
010,1,1,layout1,amfo,3.450532,-0.116501
010,1,1,layout1,amfo,3.499582,-0.366959
010,1,1,layout1,amfo,3.532369,-0.366959
017,1,1,layout9,amfo,0.049308,-0.465379
017,1,1,layout9,amfo,0.148317,-1.495445
017,1,1,layout9,amfo,0.279472,-0.289081
017,1,1,layout9,amfo,0.328939,0.277973
017,1,1,layout9,amfo,0.410921,-0.040020
017,1,1,layout9,amfo,0.492775,-0.066450
017,1,1,layout9,amfo,0.574750,-3.704152
017,1,1,layout9,amfo,0.837974,-0.031966
017,1,1,layout9,amfo,0.953313,-3.482186
017,1,1,layout9,amfo,1.232206,0.250753
017,1,1,layout9,amfo,1.429592,1.692539
017,1,1,layout9,amfo,1.643021,-0.116687
017,1,1,layout9,amfo,1.692488,0.656397
017,1,1,layout9,amfo,1.856312,-0.517657
017,1,1,layout9,amfo,1.955072,-0.611479
017,1,1,layout9,amfo,2.037283,-0.204627
017,1,1,layout9,amfo,2.103052,0.528964
017,1,1,layout9,amfo,2.217633,1.577782
017,1,1,layout9,amfo,2.480976,-0.235302
017,1,1,layout9,amfo,2.595759,-0.096839
017,1,1,layout9,amfo,2.661441,0.471423
017,1,1,layout9,amfo,2.825522,4.912260
017,1,1,layout9,amfo,3.318641,2.111402
017,1,1,layout9,amfo,3.548747,-2.115121
017,1,1,layout9,amfo,3.926675,-0.109506
017,1,1,layout9,amfo,3.959203,-0.394653
017,1,1,layout9,amfo,4.057647,-0.476612
017,1,1,layout9,amfo,4.139777,-0.093212
017,1,1,layout9,amfo,4.238527,2.075120
017,1,1,layout9,amfo,4.485251,-0.155037
017,1,1,layout9,amfo,4.682424,-0.159259
017,1,1,layout9,amfo,4.764477,1.023579
017,1,1,layout9,amfo,4.928782,1.023579
017,1,1,layout8,amfo,0.049647,-0.936998
017,1,1,layout8,amfo,0.082381,0.064190
017,1,1,layout8,amfo,0.164781,-2.460205
017,1,1,layout8,amfo,0.559084,-0.594342
017,1,1,layout8,amfo,1.412947,0.384180
017,1,1,layout8,amfo,2.251159,1.483546
017,1,1,layout8,amfo,3.023320,2.210378
017,1,1,layout8,amfo,3.943125,0.755887
017,1,1,layout8,amfo,4.895613,0.111581
017,1,1,layout8,amfo,4.928595,0.111581
006,1,1,layout6,amfo,0.049727,0.220122
006,1,1,layout6,amfo,0.082198,2.714553
006,1,1,layout6,amfo,0.772136,3.420815
006,1,1,layout6,amfo,1.725300,0.231947
006,1,1,layout6,amfo,1.757823,-1.867528
006,1,1,layout6,amfo,1.971970,-0.088485
006,1,1,layout6,amfo,2.201686,0.263705
006,1,1,layout6,amfo,2.251259,-1.680730
006,1,1,layout6,amfo,2.415355,-2.089356
006,1,1,layout6,amfo,2.694575,-0.010346
006,1,1,layout6,amfo,2.793134,-1.981640
006,1,1,layout6,amfo,3.006685,0.039307
006,1,1,layout6,amfo,3.105385,1.381462
006,1,1,layout6,amfo,3.434104,1.381462
006,1,1,layout7,amfo,0.049635,-0.025061
006,1,1,layout7,amfo,0.082561,1.052662
006,1,1,layout7,amfo,0.312527,-0.029337
006,1,1,layout7,amfo,0.394568,-1.390904
006,1,1,layout7,amfo,0.788635,-0.209037
006,1,1,layout7,amfo,0.871101,-0.111887
006,1,1,layout7,amfo,0.919800,0.098837
006,1,1,layout7,amfo,0.985771,0.004368
006,1,1,layout7,amfo,1.051303,-0.000381
006,1,1,layout7,amfo,1.133642,-0.657771
006,1,1,layout7,amfo,1.232456,-0.001113
006,1,1,layout7,amfo,1.298134,0.620012
006,1,1,layout7,amfo,1.495203,0.334487
006,1,1,layout7,amfo,1.577485,-3.056826
006,1,1,layout7,amfo,1.725212,-0.125665
006,1,1,layout7,amfo,2.333096,-0.128052
006,1,1,layout7,amfo,2.366079,-0.043281
006,1,1,layout7,amfo,2.431842,0.013911
006,1,1,layout7,amfo,2.481136,0.233111
006,1,1,layout7,amfo,2.562886,0.748343
006,1,1,layout7,amfo,2.924679,-0.025626
006,1,1,layout7,amfo,2.973461,0.149388
006,1,1,layout7,amfo,3.056074,0.916061
006,1,1,layout7,amfo,3.301865,0.021995
006,1,1,layout7,amfo,3.367814,-0.625055
006,1,1,layout7,amfo,3.483284,1.183419
006,1,1,layout7,amfo,3.745697,1.496483
006,1,1,layout7,amfo,4.633380,0.098806
006,1,1,layout7,amfo,4.682416,0.031192
006,1,1,layout7,amfo,4.714964,0.031192
012,1,1,layout8,amfo,0.279092,-2.026794
012,1,1,layout8,amfo,0.377816,-0.310913
012,1,1,layout8,amfo,0.558468,3.020870
012,1,1,layout8,amfo,0.722855,4.858685
012,1,1,layout8,amfo,0.985627,-5.130648
012,1,1,layout8,amfo,1.281310,0.140214
012,1,1,layout8,amfo,1.330578,-0.440388
012,1,1,layout8,amfo,1.429183,1.171583
012,1,1,layout8,amfo,1.593477,0.137555
012,1,1,layout8,amfo,1.626339,-0.180177
012,1,1,layout8,amfo,1.659320,0.957758
012,1,1,layout8,amfo,1.741333,0.100683
012,1,1,layout8,amfo,1.823507,-0.028945
012,1,1,layout8,amfo,2.349288,-0.283174
012,1,1,layout8,amfo,2.677798,0.649282
012,1,1,layout8,amfo,2.842146,-0.161667
012,1,1,layout8,amfo,2.973551,-0.673537
012,1,1,layout8,amfo,3.170596,-0.741862
012,1,1,layout8,amfo,3.252666,-0.859360
012,1,1,layout8,amfo,3.367829,-1.280204
012,1,1,layout8,amfo,3.482761,2.142848
012,1,1,layout8,amfo,3.696383,0.115057
012,1,1,layout8,amfo,3.942776,0.089460
012,1,1,layout8,amfo,4.090631,-0.843357
012,1,1,layout8,amfo,4.172747,-0.292863
012,1,1,layout8,amfo,4.222074,0.132964
012,1,1,layout8,amfo,4.336953,-1.142217
012,1,1,layout8,amfo,4.435572,0.513557
012,1,1,layout8,amfo,4.534131,0.944700
012,1,1,layout8,amfo,4.665629,-0.190246
012,1,1,layout8,amfo,4.764254,-0.190246
012,1,1,layout9,amfo,0.082191,-0.713371
012,1,1,layout9,amfo,0.180666,-1.174832
012,1,1,layout9,amfo,0.262904,-4.851965
012,1,1,layout9,amfo,0.443548,0.993412
012,1,1,layout9,amfo,0.509371,1.321661
012,1,1,layout9,amfo,0.640764,0.619637
012,1,1,layout9,amfo,0.755632,-0.247599
012,1,1,layout9,amfo,0.854367,-0.162501
012,1,1,layout9,amfo,0.920078,-0.743840
012,1,1,layout9,amfo,0.985765,-4.223005
012,1,1,layout9,amfo,1.117165,3.040231
012,1,1,layout9,amfo,1.264963,0.771836
012,1,1,layout9,amfo,1.363621,-0.089721
012,1,1,layout9,amfo,1.445704,0.060820
012,1,1,layout9,amfo,1.544351,-0.896655
012,1,1,layout9,amfo,1.626446,0.352582
012,1,1,layout9,amfo,1.692151,0.358420
012,1,1,layout9,amfo,1.807178,-0.264617
012,1,1,layout9,amfo,1.856435,-0.760106
012,1,1,layout9,amfo,1.922217,-0.714888
012,1,1,layout9,amfo,1.987850,-0.632430
012,1,1,layout9,amfo,2.069964,-0.841634
012,1,1,layout9,amfo,2.168582,0.387107
012,1,1,layout9,amfo,2.316417,-1.239915
012,1,1,layout9,amfo,2.414976,0.617829
012,1,1,layout9,amfo,2.612142,3.809783
012,1,1,layout9,amfo,2.809282,0.130079
012,1,1,layout9,amfo,2.891463,1.331956
012,1,1,layout9,amfo,3.006490,-0.400173
012,1,1,layout9,amfo,3.072228,0.374200
012,1,1,layout9,amfo,3.121397,-0.027206
012,1,1,layout9,amfo,3.187152,0.011580
012,1,1,layout9,amfo,3.236424,1.021386
012,1,1,layout9,amfo,3.302080,0.096833
012,1,1,layout9,amfo,3.482870,3.324936
012,1,1,layout9,amfo,3.680082,0.060576
012,1,1,layout9,amfo,3.795071,0.060576
018,1,1,layout2,amfo,0.082481,-0.667249
018,1,1,layout2,amfo,0.262724,0.318165
018,1,1,layout2,amfo,0.328602,-1.084510
018,1,1,layout2,amfo,0.525953,0.264250
018,1,1,layout2,amfo,0.575464,0.154905
018,1,1,layout2,amfo,0.624489,0.305039
018,1,1,layout2,amfo,0.690282,0.002047
018,1,1,layout2,amfo,0.788922,0.295142
018,1,1,layout2,amfo,0.838092,0.085962
018,1,1,layout2,amfo,0.936729,-1.452229
018,1,1,layout2,amfo,1.117157,0.327635
018,1,1,layout2,amfo,1.281726,0.248200
018,1,1,layout2,amfo,1.364042,0.311369
018,1,1,layout2,amfo,1.429354,0.360985
018,1,1,layout2,amfo,1.495207,-2.203747
018,1,1,layout2,amfo,1.758262,-1.415786
018,1,1,layout2,amfo,2.349720,-0.587599
018,1,1,layout2,amfo,3.203495,0.385549
018,1,1,layout2,amfo,3.236617,4.754324
018,1,1,layout2,amfo,4.928758,4.754324
006,1,1,layout10,amfo,0.049286,0.260837
006,1,1,layout10,amfo,0.082372,0.941097
006,1,1,layout10,amfo,0.295831,0.374117
006,1,1,layout10,amfo,0.361459,-2.135759
006,1,1,layout10,amfo,0.509245,-2.218367
006,1,1,layout10,amfo,0.657530,0.196715
006,1,1,layout10,amfo,0.690482,2.628621
006,1,1,layout10,amfo,1.889544,0.079238
006,1,1,layout10,amfo,1.922562,0.551749
006,1,1,layout10,amfo,2.086899,0.100284
006,1,1,layout10,amfo,2.464463,1.544724
006,1,1,layout10,amfo,2.776347,0.691033
006,1,1,layout10,amfo,2.957525,-1.585232
006,1,1,layout10,amfo,3.171117,0.181376
006,1,1,layout10,amfo,3.204020,0.083390
006,1,1,layout10,amfo,3.236915,0.099320
006,1,1,layout10,amfo,3.368342,0.198888
006,1,1,layout10,amfo,3.401085,0.268342
006,1,1,layout10,amfo,3.450462,0.541316
006,1,1,layout10,amfo,3.565361,-2.618279
006,1,1,layout10,amfo,3.713170,0.215617
006,1,1,layout10,amfo,3.745961,0.215617
006,1,1,layout11,amfo,0.049217,0.192729
006,1,1,layout11,amfo,0.082111,-0.158485
006,1,1,layout11,amfo,0.180775,-0.235073
006,1,1,layout11,amfo,0.262637,-1.301769
006,1,1,layout11,amfo,0.640615,-0.012668
006,1,1,layout11,amfo,0.673693,0.194745
006,1,1,layout11,amfo,0.739314,-2.077936
006,1,1,layout11,amfo,0.886689,0.176250
006,1,1,layout11,amfo,0.919714,4.616183
006,1,1,layout11,amfo,1.905584,-2.590572
006,1,1,layout11,amfo,2.069707,-0.751245
006,1,1,layout11,amfo,2.184813,-0.074333
006,1,1,layout11,amfo,2.217969,0.240772
006,1,1,layout11,amfo,2.283782,2.283720
006,1,1,layout11,amfo,2.776365,0.464294
006,1,1,layout11,amfo,2.891632,-0.039133
006,1,1,layout11,amfo,2.989674,0.577683
006,1,1,layout11,amfo,3.105291,-2.265367
006,1,1,layout11,amfo,3.285601,0.195439
006,1,1,layout11,amfo,3.417269,-0.214634
006,1,1,layout11,amfo,3.465994,0.010528
006,1,1,layout11,amfo,3.532142,1.865330
006,1,1,layout11,amfo,4.008643,-2.676907
006,1,1,layout11,amfo,4.205689,0.589344
006,1,1,layout11,amfo,4.353212,0.589344
018,1,1,layout3,amfo,0.049436,-0.288196
018,1,1,layout3,amfo,0.082328,-1.080730
018,1,1,layout3,amfo,0.279063,-0.002332
018,1,1,layout3,amfo,0.328221,-1.773603
018,1,1,layout3,amfo,0.624142,0.064144
018,1,1,layout3,amfo,0.690033,-0.321705
018,1,1,layout3,amfo,0.788523,1.744287
018,1,1,layout3,amfo,1.018854,-0.186912
018,1,1,layout3,amfo,1.100429,-2.158823
018,1,1,layout3,amfo,1.281248,-0.239967
018,1,1,layout3,amfo,1.314055,-0.130142
018,1,1,layout3,amfo,1.429012,0.548623
018,1,1,layout3,amfo,1.560568,0.926954
018,1,1,layout3,amfo,1.708639,-3.049294
018,1,1,layout3,amfo,1.872481,2.704962
018,1,1,layout3,amfo,2.201531,-3.339892
018,1,1,layout3,amfo,2.349389,-0.047634
018,1,1,layout3,amfo,2.431320,2.154586
018,1,1,layout3,amfo,2.710613,1.203469
018,1,1,layout3,amfo,2.957129,1.318816
018,1,1,layout3,amfo,3.170749,3.636172
018,1,1,layout3,amfo,3.597772,-2.371989
018,1,1,layout3,amfo,3.794573,-0.021225
018,1,1,layout3,amfo,3.844068,-2.689471
018,1,1,layout3,amfo,3.959245,-0.213949
018,1,1,layout3,amfo,3.992029,0.606590
018,1,1,layout3,amfo,4.140091,-0.280631
018,1,1,layout3,amfo,4.205208,0.962998
018,1,1,layout3,amfo,4.369884,1.666028
018,1,1,layout3,amfo,4.616332,1.719710
018,1,1,layout3,amfo,4.911672,-0.235597
018,1,1,layout3,amfo,4.961010,-0.235597
015,1,1,layout1,amfo,0.131027,0.023431
015,1,1,layout1,amfo,0.278897,-1.603791
015,1,1,layout1,amfo,0.952477,0.655717
015,1,1,layout1,amfo,0.985327,-1.600561
015,1,1,layout1,amfo,1.888863,-1.098390
015,1,1,layout1,amfo,2.348855,0.700289
015,1,1,layout1,amfo,2.381778,-1.102264
015,1,1,layout1,amfo,2.529585,0.380962
015,1,1,layout1,amfo,2.562471,4.039207
015,1,1,layout1,amfo,4.944543,4.039207
015,1,1,layout0,amfo,0.082166,-0.195388
015,1,1,layout0,amfo,0.131439,-2.500934
015,1,1,layout0,amfo,0.262813,-0.082351
015,1,1,layout0,amfo,0.328638,-2.740631
015,1,1,layout0,amfo,1.034964,0.555193
015,1,1,layout0,amfo,1.166535,-3.424061
015,1,1,layout0,amfo,1.314353,0.088853
015,1,1,layout0,amfo,1.938596,-0.238724
015,1,1,layout0,amfo,1.971529,0.754571
015,1,1,layout0,amfo,2.135691,3.091072
015,1,1,layout0,amfo,2.661532,1.231984
015,1,1,layout0,amfo,2.891427,0.414830
015,1,1,layout0,amfo,3.039221,-0.465890
015,1,1,layout0,amfo,3.154253,0.195410
015,1,1,layout0,amfo,3.252930,-0.394718
015,1,1,layout0,amfo,3.285731,0.820907
015,1,1,layout0,amfo,3.466374,-0.095871
015,1,1,layout0,amfo,3.581391,2.372422
